Id,Label,timeset,d1,d0,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,clustering,eigencentrality,weighted indegree,weighted outdegree,Weighted Degree
Global Shapers,Global Shapers,,0.6,Comunidad,0,2,2,1,1,1,0,5,0,0,0,8,8
USACH,USACH,,2.8,Generador de Conocimiento,3,12,15,6,0.333333,0.436667,361.95,0,0.080952,0.099973,12,43,55
Broota,Broota,,1.2,Habilitador,2,0,2,0,0,0,0,6,0.5,0.291971,6,0,6
Co-Work Latam,Co-Work Latam,,2.4,Habilitador,3,0,3,0,0,0,0,5,0.166667,0.155872,12,0,12
GORE,GORE,,3.4,Articulador,3,0,3,0,0,0,0,0,0.333333,0.069925,12,0,12
UDD,UDD,,2.4,Habilitador,1,2,3,7,0.294118,0.344571,9.333333,5,0.333333,0.009837,3,9,12
Santiago Innova,Santiago Innova,,1.2,Habilitador,1,7,8,5,0.336323,0.411333,133.309524,5,0.119048,0.024019,3,23,26
Caja Los Andes,Caja Los Andes,,2.2,Habilitador,3,2,5,6,0.255973,0.298444,16.25,2,0.5,0.088823,11,2,13
SERCOTEC,SERCOTEC,,2.8,Habilitador,5,0,5,0,0,0,0,0,0.05,0.086625,14,0,14
iF Chile,iF Chile,,1.2,Habilitador,1,2,3,6,0.243506,0.280222,0,2,1,0.041883,5,2,7
